



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1046.182127745","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.796023950674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1046.182397079","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.04346898039323519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1046.182925856","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1048.690980244","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.61471829155926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1048.691432059","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7246272585783",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1048.691663133","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.6819717759095509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1048.691988059","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1051.20006315","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.66519433865324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1051.200490168","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.6931725849781",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1051.20072252","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.963283424983708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1051.201199927","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1053.709346426","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.69547998087946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1053.709804537","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7967977361326",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1053.710055944","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.036549192676203615",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1053.710567204","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1056.218565443","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.725765633583066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1056.219311017","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7612112417785",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1056.219836591","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.35479555393115014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
