



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1056.220515961","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1058.728523441","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.78128935741843",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1058.728954256","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7934110782178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1058.729181849","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.06683533724275348",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1058.72969883","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1061.238006625","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.81157503980794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1061.238450347","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8135029574811",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1061.238674588","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.1128407681662819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1061.238991792","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1063.746909161","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.851955965958766",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1063.747355901","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7938740482873",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1063.747580327","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.06269509185151576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1063.747946457","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1066.256393252","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.87719405426178",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1066.256831992","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7781199454657",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1066.257030992","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.20358162802170102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1066.257576789","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1068.765953398","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.89233691073605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1068.766412732","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8299370482061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1068.766642139","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.2598041432889598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1068.766980898","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1071.274919027","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.91252739010961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1071.27536136","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7783387734473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1071.275594378","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.20162467066178286",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1071.275932119","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1073.784136618","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.94786074021831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1073.784603358","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8342583812876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1073.784846321","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.29844774377174127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1073.785148321","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1076.293093412","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.93271787413978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1076.293560579","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.754587962324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1076.295171672","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.41402785879542064",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1076.295613394","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1078.803728911","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.91252739010961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1078.804215744","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7504872666868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1078.804471041","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.45070073286380063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1078.804759133","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1081.312662928","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.92767025269568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1081.313123372","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8301564118769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1081.314692113","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.2617658101630538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1081.315142669","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1083.823184945","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.942813117901096",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1083.823670371","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7984169754614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1083.823900778","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.0220687167384535",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1083.824331149","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1086.331795592","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.983194104587895",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1086.332099388","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8066150114707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1086.333530814","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.05124410127578346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1086.333810295","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1088.841167442","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.00843223072589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1088.841444664","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7908440165161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1088.841540516","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.08979206579758264",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1088.841709868","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1091.349558348","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.05386087610968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1091.350007089","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7513032403846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1091.350262218","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.44340340028502984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1091.350613033","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1093.858586569","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.06395613384084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1093.859055143","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7672771225592",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1093.859275495","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.3005483666925769",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1093.859705383","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1096.367680919","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.993289354169974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1096.368154604","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7668811018907",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1096.368399993","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.30408997252821485",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1096.368665826","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1098.876583473","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.93776549587492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1098.877028195","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8897449917343",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1098.877279232","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.7946259385091464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1098.87760538","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1101.385557638","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.8721464360191",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1101.386005972","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7979809559772",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1101.386282157","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.025967934447792034",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1101.386623157","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1103.894581989","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.90747976982966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1103.895021303","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.7982016286323",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1103.895245174","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"0.023994511632140874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1103.895572933","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1106.403494061","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.93271787413978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1106.403962894","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8381451495322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1106.405985617","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3332051263853728",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1106.406415543","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1108.914374449","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.95795598572586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1108.914827819","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8780890887522",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1108.915071652","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6903971213332624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1108.915999578","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1111.424135447","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"39.978146480233406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1111.424672077","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9100445411174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1111.424968706","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9761452127726044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1111.425329058","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1113.933625723","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.00338460491621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1113.934068242","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8385672420726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1113.934312223","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.336979677842009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1113.934820075","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1116.442903018","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.02357510990114",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1116.443396259","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8426634010555",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1116.443667055","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.3736094058633747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1116.444054611","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1118.952276017","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.04376561954268",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1118.952725628","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9024725046335",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1118.952962943","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9084361438178098",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1118.95347985","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1121.4617347","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.074051392736145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1121.462421145","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1015.0061193321193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1121.462711534","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.8352094443527698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1121.463136052","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1123.971017051","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.06900376314297",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1123.971462217","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8588388761616",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1123.971688736","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.5182567363651689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1123.972060069","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1126.480125716","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.074051392736145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1126.480530957","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8946850486897",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1126.480741864","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8388003697142331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1126.481034142","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1128.989023807","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.08414665279561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1128.989463066","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8549429262778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1128.989687474","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.48341782214059037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1128.989985677","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1131.497889768","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.099289545067585",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1131.498348935","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8789054079596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1131.498578102","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.6976968005943672",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1131.498893361","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1134.006315063","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.10938480803743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1134.00658173","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9227405386581",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1134.006683934","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0896717686130324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1134.006841971","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1136.514174228","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.11948007217143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1136.514462321","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9108556166436",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1136.514565728","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.9833978171714965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1136.514734636","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1139.022465116","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.10938480803743",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1139.022911634","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9506006174438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1139.023184912","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.3387902495782458",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1139.023509079","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1141.531471374","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.12452770467498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1141.531913503","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9188432104255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1141.532224855","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0548223054769958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1141.532594096","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1144.04058352","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.12452770467498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1144.041111224","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9188432104255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1144.041369983","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0548223054769958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1144.041703428","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1146.54967713","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.12452770467498",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1146.550148648","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.9188432104255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1146.550408667","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.0548223054769958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1146.5507715","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1149.058899739","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"40.129575337469575",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1149.059390962","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.8711089809336",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
