



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"1880.4229586","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.2133189043263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1880.423383675","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5968534297972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1880.423581619","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.76092375671622",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1880.424133378","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1882.932772895","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.25369770938996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1882.933242358","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6886809133778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1882.933450136","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.583088842547314",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1882.933736692","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1885.441928949","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.30417124191299",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1885.443116135","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.4923764953244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1885.444176005","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.8254301561943601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1885.444638357","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887.952622652","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.35969216130324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887.953012281","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5806015452523",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887.953217726","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.6154084017331538",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1887.953486466","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890.461565613","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.379881595267214",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890.462031113","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5020594692551",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890.462253076","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-0.91213544858599",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1890.462587817","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1892.970523574","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.40511839427054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1892.970970871","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5698156628009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1892.971164778","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.5188332347246452",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1892.971739149","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1895.480124906","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.47578147018794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1895.480561684","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5991175884135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1895.480756721","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.7811963230927386",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1895.48101098","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897.988910572","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.5010182968399",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897.989665497","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5838934465954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897.990092812","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.6448834248263307",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1897.990841034","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900.499204903","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.5514919719717",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900.499661663","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6087604815674",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900.499857848","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.8675353544320015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1900.500186422","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903.008124569","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.586823561880735",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903.008584902","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5542342326147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903.008803994","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.3793179861661775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1903.009118994","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905.517175437","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.62720253923908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905.517631048","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6737148584579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905.517849326","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.449096386089779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1905.518153474","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908.026582158","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.667581535223874",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908.027019954","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6825295201749",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908.027238788","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.5280150513181043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1908.027573658","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910.535458379","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.71300792797119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910.535890323","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6716861760094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910.536183008","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.4309332835789017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1910.536471305","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913.044348414","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.73319744342589",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913.044776266","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6760873917848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913.045019692","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.470338000474375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1913.045339822","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915.55324682","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.783671252435305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915.553705746","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6732472910127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915.553900783","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.444910186252117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1915.554151135","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918.062376652","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.8240503205976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918.062813467","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7097124657645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918.063045189","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.7713835445962935",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1918.063530282","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920.571664502","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.86442940738634",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920.572203928","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6908212640886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920.572522762","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.602251467007499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1920.573073836","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923.081118334","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.90480851280154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923.081549742","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6719207709434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923.081770482","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.4330336492142504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1923.082082001","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925.590027407","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.94014024531934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925.590473907","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7280358746933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925.590730111","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.935429761086231",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1925.591579814","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928.099664739","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"35.97042459882796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928.100153091","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.720772085069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928.100397072","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.870398633604053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1928.101284979","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930.609327071","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.01585114873596",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930.609763497","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7375513299431",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930.610000478","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-3.020618989955082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1930.610293941","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933.118208051","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.04613552843803",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933.118644014","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7579622128005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933.118882051","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-3.203349773100559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1933.119212162","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935.627166475","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.05623032400035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935.627616531","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6355676243236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935.627836901","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.1075534699069207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935.628214012","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938.136203659","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.0915621176362",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938.136622214","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7470446321316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938.136834048","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-3.10560924340671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1938.137138788","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940.645089157","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.13194132782519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940.645536898","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6450365208942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940.645787287","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.1923321351121787",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940.646120416","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943.154164322","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.14708353644819",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943.154603119","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6690789267192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943.154821767","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.407590140910882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1943.155145767","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945.663165895","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.187462772248544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945.663599913","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.705501943187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945.663825765","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.7336871466558854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945.664159988","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.172240134","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.21774721132242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.172679171","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6982024410758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.172895893","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.6683351158408035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1948.173210468","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.681158985","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.24803166087368",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.68160991","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6632048994721",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.68184891","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.3549988060428255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1950.682206725","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.190402705","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.273268710169944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.19092965","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6478820692956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.191171483","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.2178092967765695",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1953.191514687","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.699471259","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.30860059140832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.699917056","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6485803695033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.700225148","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.2240614069516544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1955.700615556","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.208596499","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.32374283059035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.209046073","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.7280114933906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.210486036","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.9352114812251093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1958.210944462","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.718922256","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.35402731681243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.719363164","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.720693935187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.719589904","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.8696989726660913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960.719864423","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.227887755","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.389359230647095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.228368181","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.6659851074543",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.228585459","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.3798905921236244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1963.228848236","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.736786846","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.40954890209832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.73724005","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.642632266269",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.737467994","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-2.1708059814267617",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1965.737790957","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.245670178","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.389359230647095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.246097678","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1014.3307787917777",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.246318974","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-8.330341737944826",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1968.246637993","/home/nanamori/sc27/SC-27/phase/EM.py","main","142",,,,"Failed detect falling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.754593065","/home/nanamori/sc27/SC-27/phase/EM.py","main","131",,,,,,,,,,,,,,,"36.33888507239171",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.75507001","/home/nanamori/sc27/SC-27/phase/EM.py","main","132",,,,,,,,,,,,,,,,"1013.5581693262608",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1970.755292473","/home/nanamori/sc27/SC-27/phase/EM.py","main","133",,,,,,,,,,,"-1.4145527570099758",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
